steps,time_ms
100,0.001667
1100,0.010917
2100,0.020542
3100,0.030084
4100,0.039833
5100,0.049625
6100,0.059167
7100,0.068750
8100,0.078458
9100,0.088125
10100,0.098125
11100,0.107500
12100,0.117167
13100,0.126916
14100,0.191042
15100,0.147459
16100,0.155959
17100,0.165500
18100,0.175375
19100,0.185125
20100,0.194542
21100,0.204625
22100,0.215250
23100,0.223708
24100,0.233333
25100,0.243291
26100,0.318542
27100,0.267209
28100,0.475125
29100,0.403375
30100,0.742750
31100,0.312916
32100,0.311667
33100,0.320667
34100,0.330458
35100,0.339667
36100,0.349917
37100,0.359125
38100,0.368958
39100,0.378500
40100,0.388792
41100,0.397917
42100,0.408042
43100,0.417208
44100,0.427292
45100,0.507666
46100,0.470917
47100,0.457708
48100,0.526791
49100,0.475709
50100,0.484791
51100,0.494834
52100,0.504500
53100,0.514042
54100,0.524083
55100,0.533500
56100,0.543792
57100,0.552833
58100,0.562625
59100,0.572833
60100,0.582709
61100,0.591250
62100,0.601083
63100,0.751667
64100,0.734458
65100,0.630750
66100,0.641834
67100,0.652083
68100,0.662167
69100,0.684458
70100,0.719167
71100,0.740875
72100,0.701834
73100,0.704666
74100,0.718083
75100,0.712541
76100,0.709834
77100,0.720042
78100,0.729000
79100,0.747375
80100,0.747500
81100,0.761542
82100,0.770167
83100,0.792500
84100,0.793541
85100,0.811541
86100,0.847417
87100,1.027750
88100,0.843875
89100,0.839791
90100,0.860125
91100,0.882500
92100,0.880792
93100,0.868791
94100,0.879292
95100,0.887125
96100,0.896667
97100,1.068541
98100,1.014625
99100,0.933333
100100,0.969250
101100,0.957792
102100,0.973750
103100,1.048958
104100,1.013125
105100,1.134417
106100,1.071334
107100,1.001375
108100,1.009084
109100,1.039959
110100,1.027167
111100,1.044750
112100,1.045750
113100,1.055500
114100,1.063833
115100,1.073292
116100,1.083500
117100,1.095167
118100,1.102583
119100,1.133500
120100,1.122209
121100,1.130250
122100,1.140333
123100,1.152292
124100,1.162667
125100,1.232667
126100,1.282542
127100,1.274625
128100,1.211000
129100,1.293333
130100,1.258375
131100,1.245000
132100,1.258625
133100,1.261083
134100,1.300833
135100,1.290666
136100,1.352167
137100,1.304583
138100,1.341959
139100,1.316250
140100,1.313416
141100,1.316208
142100,1.371875
143100,1.410292
144100,1.407208
145100,1.388291
146100,1.385042
147100,1.410375
148100,1.452709
149100,1.447625
150100,1.459834
151100,1.467084
152100,1.504875
153100,1.483458
154100,1.519667
155100,1.518083
156100,1.513084
157100,1.538000
158100,1.511542
159100,1.507916
160100,1.561833
161100,1.513916
162100,1.537125
163100,1.585750
164100,1.582792
165100,1.578250
166100,1.606667
167100,1.641125
168100,1.630750
169100,1.655166
170100,1.656458
171100,1.701166
172100,1.678916
173100,1.687750
174100,1.690084
175100,1.696000
176100,1.658208
177100,1.672833
178100,1.675000
179100,1.751250
180100,1.766417
181100,1.764250
182100,1.706375
183100,1.717500
184100,1.802750
185100,1.796375
186100,1.753375
187100,1.835041
188100,1.860292
189100,1.850833
190100,1.855458
191100,1.856625
192100,1.908125
193100,1.846875
194100,1.865542
195100,1.906541
196100,1.923250
197100,1.913750
198100,1.877167
199100,1.888292
200100,1.928458
201100,1.971167
202100,1.969708
203100,2.029292
204100,1.931375
205100,1.923875
206100,1.935042
207100,1.948917
208100,1.949208
209100,1.951458
210100,1.970084
211100,1.973583
212100,1.984000
213100,2.024625
214100,1.999750
215100,2.018625
216100,2.021916
217100,2.028167
218100,2.016791
219100,2.051000
220100,2.115125
221100,2.109916
222100,2.079250
223100,2.144917
224100,2.203584
225100,2.135000
226100,2.172958
227100,2.219958
228100,2.157916
229100,2.162875
230100,2.159583
231100,2.184042
232100,2.290416
233100,2.126416
234100,2.134250
235100,2.149958
236100,2.167208
237100,2.156417
238100,2.137375
239100,2.146000
240100,2.154375
241100,2.162458
242100,2.176334
243100,2.188666
244100,2.247083
245100,2.228125
246100,2.187875
247100,2.196667
248100,2.222583
249100,2.221375
250100,2.221334
251100,2.283875
252100,2.345834
253100,2.315833
254100,2.329708
255100,2.349083
256100,2.347334
257100,2.350000
258100,2.375042
259100,2.387209
260100,2.365583
261100,2.352375
262100,2.364625
263100,2.367292
264100,2.368208
265100,2.398792
266100,2.409250
267100,2.404125
268100,2.415417
269100,2.444667
270100,2.439791
271100,2.494375
272100,2.474917
273100,2.482667
274100,2.472708
275100,2.479333
276100,2.492667
277100,2.496709
278100,2.495166
279100,2.540667
280100,2.512334
281100,2.522458
282100,2.539959
283100,2.541375
