steps,time_ms
1000,1.049333
2000,0.256125
3000,0.383458
4000,0.538959
5000,0.732791
6000,0.982666
7000,0.980083
8000,1.130958
9000,1.223084
10000,1.359875
11000,1.460958
12000,1.686708
13000,1.906917
14000,1.755083
15000,1.936375
16000,2.161875
17000,2.359500
18000,2.282125
19000,2.536667
20000,2.754833
21000,2.572667
22000,2.813875
23000,2.778959
24000,2.906709
25000,3.226208
26000,3.329500
27000,3.305500
28000,3.369833
29000,3.503458
30000,3.538042
31000,3.681334
32000,3.766458
33000,3.868708
34000,4.022167
35000,4.144459
36000,4.215583
37000,4.427417
38000,4.477459
39000,4.637416
40000,4.828167
41000,4.930458
42000,5.148125
43000,5.519167
44000,5.679708
45000,5.872000
46000,6.155917
47000,6.408417
48000,6.704375
49000,6.966375
50000,7.188875
51000,7.481083
52000,7.751000
53000,8.088459
54000,8.348959
55000,8.661709
56000,8.943250
57000,9.316166
58000,9.534458
59000,9.973333
60000,10.314708
61000,10.670292
62000,10.908625
63000,11.179125
64000,11.591958
65000,11.950250
66000,12.294666
67000,12.601750
68000,13.005292
69000,13.444041
70000,13.851875
71000,14.217959
72000,14.564083
73000,14.930792
74000,15.332917
75000,15.715458
76000,16.194167
77000,16.613542
78000,17.423375
79000,17.915250
80000,18.279458
81000,18.951000
82000,19.141042
83000,19.150083
84000,19.590042
85000,20.109625
86000,20.486542
87000,21.038042
88000,21.399291
89000,21.937917
90000,22.408959
91000,22.998667
92000,23.309708
93000,23.862125
94000,24.345542
95000,24.917417
96000,25.384000
97000,25.904542
98000,26.360792
99000,26.862667
100000,27.349750
101000,27.889958
102000,28.651000
103000,29.092875
104000,30.404708
105000,32.460958
106000,32.367042
107000,32.110833
108000,32.784833
109000,33.333292
110000,35.008791
111000,33.604667
112000,34.171958
113000,34.835583
114000,35.724167
115000,37.136250
116000,36.795250
117000,37.370083
118000,37.821000
119000,38.436375
120000,39.218792
121000,39.779250
122000,40.898708
123000,41.086584
124000,42.802791
125000,43.547625
126000,43.789292
127000,44.330209
128000,45.635791
129000,46.579750
130000,47.032708
131000,47.690417
132000,48.380708
133000,49.164042
134000,50.033000
135000,50.681834
136000,51.464041
137000,52.197916
138000,52.880084
139000,53.637541
140000,54.317167
141000,55.597000
142000,55.890209
143000,56.726958
144000,57.458250
145000,58.213417
146000,59.126292
147000,59.770292
148000,59.850208
149000,60.019416
150000,62.201791
151000,63.104583
152000,64.034458
153000,64.847791
154000,65.712708
155000,66.373375
156000,67.210959
157000,68.001667
158000,69.554625
159000,69.544958
160000,72.950291
161000,71.760291
162000,72.356584
163000,73.170916
164000,75.081125
165000,75.048875
166000,75.989709
167000,76.883875
168000,77.779000
169000,78.587458
170000,79.419334
171000,80.325209
172000,81.438333
173000,82.327833
174000,83.247000
175000,84.613000
176000,85.649167
177000,86.054625
178000,88.225625
179000,88.122125
180000,88.836667
181000,89.872916
182000,90.804792
183000,91.837541
184000,92.919875
185000,94.131292
186000,94.802500
187000,95.728542
188000,96.849167
189000,97.912208
190000,98.890500
191000,99.883500
192000,100.785250
193000,101.703375
194000,102.608292
195000,104.056791
196000,105.108250
197000,106.318875
198000,107.296667
199000,108.488125
200000,109.438791
201000,110.444625
202000,111.447292
203000,112.276208
204000,113.732375
205000,115.081292
206000,115.384667
207000,117.484709
208000,120.592542
209000,125.560167
210000,120.710000
211000,121.599625
212000,122.739125
213000,123.725375
214000,145.877958
215000,125.917417
216000,127.330667
217000,127.982500
218000,128.813250
219000,130.371958
220000,132.057917
221000,133.210542
222000,134.329333
223000,135.673375
224000,136.832333
225000,137.789708
226000,139.053291
227000,140.383333
228000,141.495667
229000,142.630292
230000,144.114791
231000,145.190375
232000,146.339208
233000,147.749458
234000,149.124875
235000,150.214750
236000,151.328250
237000,152.266334
238000,153.967208
239000,155.183833
240000,156.672250
241000,157.919666
242000,159.000709
243000,160.543791
244000,161.736417
245000,162.968125
246000,164.236042
247000,165.607417
248000,166.840750
249000,168.439334
250000,169.688083
251000,170.941292
252000,172.470291
253000,173.829167
254000,175.045834
255000,176.617250
256000,178.270417
257000,179.553000
258000,181.193417
259000,182.407625
260000,183.791375
261000,185.081417
262000,186.461083
263000,187.893416
264000,189.634500
265000,190.794208
266000,192.386666
267000,193.726042
268000,196.375667
269000,196.608166
270000,197.632292
271000,199.028708
272000,200.418000
273000,201.657666
274000,203.206875
275000,204.471958
276000,206.159709
277000,207.474583
278000,209.064791
279000,210.557083
280000,211.959084
281000,213.746334
282000,215.008791
283000,216.445709
284000,218.062375
285000,220.023875
286000,226.248458
287000,226.262500
288000,225.411125
289000,226.328541
290000,227.467417
291000,228.986833
292000,230.745709
293000,232.244958
294000,235.014667
295000,235.223250
296000,236.793792
297000,238.583792
298000,239.962375
299000,241.634417
300000,242.950375
301000,244.655084
302000,245.713458
303000,248.023542
304000,249.542833
305000,251.306000
306000,252.724042
307000,254.520875
308000,256.032833
309000,257.860208
310000,259.566125
311000,261.212750
312000,263.041542
313000,264.501917
314000,266.258750
315000,267.895083
316000,269.528875
317000,271.293708
318000,273.124125
319000,274.594084
320000,276.519625
321000,278.047166
322000,279.907917
323000,281.439916
324000,283.163208
325000,284.967958
326000,286.684708
327000,288.526500
328000,290.172834
329000,292.104500
330000,293.542000
331000,295.480542
332000,297.453750
333000,299.082125
334000,301.044292
335000,302.747167
336000,304.551583
337000,306.299875
338000,307.967625
339000,310.001459
340000,311.684834
341000,313.457916
342000,315.401416
343000,317.006042
344000,318.788334
345000,320.811791
346000,322.768667
347000,324.889792
348000,327.091500
349000,328.544875
